P, ijk, ikj, jki, mxm2,
1, 4463.031, 4532.782, 4750.793, 4458.244,
2, 2240.440, 2271.954, 2418.534, 2241.948,
4, 1161.851, 1150.407, 1196.088, 1126.016,
8, 573.536, 574.755, 603.543, 568.032,
16, 319.564, 305.040, 309.969, 290.430,
24, 205.338, 196.614, 217.567, 205.447,
36, 148.799, 146.486, 160.577, 133.218,
48, 120.440, 115.854, 127.116, 113.926,
